DATE,BROKER,TYPE,TICKER,ISIN,QUANTITY,UNIT PRICE,AMOUNT,CURRENCY
,,,V,,3.75957516,212.79,,USD
,,,PYPL,,7.81439022,140.76594174027568,,USD
,,,MA,,3.1966482600000004,331.59731994598616,,USD
,,,DIS,,5.75520833,153.60,,USD
,,,WORK,,20.48192771,43.16,,USD
,,,NYT,,15.68249893,46.74,,USD
,,,XOM,,0.0,0,,USD
,,,PLTR,,0.0,0,,USD
,,,BABA,,1.79388285,111.49,,USD
,,,AMD,,3.46350333,115.49,,USD
,,,WPC,,4.92065444,81.29,,USD
,,,NNN,,8.37016112,47.79,,USD
,,,CRM,,-1.58939759,-147.27,,USD
,,,MSFT,,0.79923273,250.24,,USD
,,,O,,13.2613174,60.24439168099544,,USD
,,,INTC,,12.28562653,32.56,,USD
,,,LOIL,,0.0,0,,USD
,,,CNDX,,2.220446049250313e-16,2.3436882751013167e+19,,USD
,,,R2US,,0.0,0,,USD
,,,NA,,1066.0,14.55265290806754,,EUR
